N,Runtime_ns,Comparisons,RecursionDepth,Allocations
1000,739300,8040,6,0
11000,1656800,105554,9,0
21000,3672500,230176,9,0
31000,3616400,359409,9,0
41000,3675100,510087,9,0
51000,5411300,675768,10,0
61000,6836900,721840,11,0
71000,7987900,927087,11,0
81000,8709700,1132116,11,0
91000,9730500,1341310,11,0
